user_id,case_id,type,upload_times
60616,2111,数字操作,1
60616,2099,数字操作,1
60616,2110,数字操作,1
60616,2153,数字操作,1
60616,2098,数字操作,1
60616,2097,数字操作,1
60616,2096,数字操作,1
60616,2095,数字操作,1
60616,2094,数字操作,1
60616,2093,数字操作,1
60616,2108,数字操作,1
60616,2106,数字操作,1
60616,2127,数字操作,1
60616,2105,数字操作,1
60616,2069,数字操作,1
60616,2068,数字操作,1
60616,2109,数字操作,1
60616,2067,数字操作,1
60616,2584,数字操作,1
60616,2100,数字操作,1
60616,2065,数字操作,1
60616,2064,数字操作,1
60616,2063,数字操作,1
60616,2114,数字操作,1
60616,2134,数字操作,1
60619,2081,字符串,2
60619,2180,字符串,4
60619,2190,字符串,10
60619,2892,字符串,11
60619,2188,字符串,1
60619,2199,字符串,1
60619,2177,字符串,13
60619,2198,字符串,15
60619,2164,字符串,1
60619,2196,字符串,20
60619,2531,字符串,1
60619,2894,字符串,1
60619,2530,字符串,1
60619,2178,字符串,1
60619,2200,字符串,5
60619,2908,字符串,16
60619,2936,字符串,5
60619,2474,线性表,1
60619,2592,线性表,4
60619,2173,线性表,1
60619,2172,线性表,2
60619,2171,线性表,1
60619,2647,线性表,1
60619,2548,线性表,1
60619,2547,线性表,2
60619,2589,线性表,1
60619,2169,线性表,1
60619,2145,线性表,1
60619,2607,线性表,3
60619,2629,线性表,2
60619,2561,线性表,1
60619,2186,线性表,2
60619,2142,线性表,1
60619,2185,线性表,1
60619,2482,线性表,3
60619,2141,线性表,1
60619,2184,线性表,1
60619,2140,线性表,1
60619,2183,线性表,1
60619,2182,线性表,1
60619,2181,线性表,1
60619,2614,线性表,1
60619,2558,线性表,5
60619,2610,线性表,1
60619,2212,线性表,1
60619,2618,线性表,1
60619,2617,线性表,1
60619,2615,线性表,1
60619,2176,数组,9
60619,2494,数组,1
60619,2373,数组,1
60619,2252,数组,4
60619,2395,数组,1
60619,2394,数组,3
60619,2371,数组,1
60619,2392,数组,1
60619,2193,数组,4
60619,2701,数组,1
60619,2426,数组,1
60619,2425,数组,1
60619,2424,数组,1
60619,2467,数组,1
60619,2346,数组,3
60619,2423,数组,1
60619,2466,数组,6
60619,2345,数组,5
60619,2389,数组,2
60619,2344,数组,3
60619,2388,数组,1
60619,2442,数组,1
60619,2209,数组,10
60619,2307,数组,3
60619,2527,数组,2
60619,2342,数组,4
60619,2386,数组,1
60619,2341,数组,2
60619,2340,数组,1
60619,2283,数组,1
60619,2061,数组,1
60619,2280,数组,1
60619,2438,数组,1
60619,2339,数组,1
60619,2338,数组,1
60619,2359,数组,1
60619,2358,数组,1
60619,2357,数组,1
60619,2356,数组,4
60619,2279,数组,1
60619,2179,数组,1
60619,2498,数组,1
60619,2278,数组,1
60619,2211,数组,1
60619,2718,数组,5
60619,2463,查找算法,2
60619,2397,查找算法,38
60619,2451,查找算法,1
60619,2462,查找算法,1
60619,2450,查找算法,1
60619,2461,查找算法,1
60619,2174,查找算法,24
60619,2537,查找算法,1
60619,2449,查找算法,1
60619,2514,查找算法,1
60619,2445,查找算法,2
60619,2115,查找算法,5
60619,2741,查找算法,1
60619,2542,查找算法,1
60619,2454,查找算法,1
60619,2465,查找算法,6
60619,2453,查找算法,2
60619,2464,查找算法,2
60619,2506,查找算法,1
60619,2505,查找算法,2
60619,2535,排序算法,1
60619,2534,排序算法,1
60619,2412,排序算法,4
60619,2444,排序算法,2
60619,2387,排序算法,14
60619,2441,排序算法,1
60619,2396,排序算法,2
60619,2440,排序算法,1
60619,2152,排序算法,1
60619,2490,排序算法,1
60619,2390,排序算法,19
60619,2070,数字操作,1
60619,2111,数字操作,1
60619,2099,数字操作,1
60619,2110,数字操作,1
60619,2153,数字操作,2
60619,2098,数字操作,1
60619,2097,数字操作,2
60619,2096,数字操作,1
60619,2095,数字操作,1
60619,2094,数字操作,1
60619,2093,数字操作,3
60619,2108,数字操作,2
60619,2106,数字操作,1
60619,2127,数字操作,1
60619,2105,数字操作,1
60619,2126,数字操作,1
60619,2069,数字操作,1
60619,2068,数字操作,1
60619,2109,数字操作,1
60619,2067,数字操作,1
60619,2584,数字操作,1
60619,2100,数字操作,1
60619,2122,数字操作,1
60619,2121,数字操作,4
60619,2065,数字操作,1
60619,2120,数字操作,1
60619,2064,数字操作,1
60619,2063,数字操作,2
60619,2119,数字操作,1
60619,2117,数字操作,1
60619,2116,数字操作,1
60619,2114,数字操作,1
60619,2113,数字操作,1
60619,2134,数字操作,1
60619,2253,树结构,6
60619,2296,树结构,2
60619,2295,树结构,2
60619,2273,树结构,6
60619,2151,树结构,1
60619,2291,树结构,1
60619,2304,树结构,3
60619,2301,树结构,1
60619,2289,树结构,3
60619,2168,树结构,6
60619,2300,树结构,14
60619,2288,树结构,3
60619,2266,树结构,15
60619,2167,树结构,1
60619,2308,树结构,1
60619,2406,树结构,17
60619,2286,树结构,1
60619,2383,树结构,25
60619,2415,树结构,7
60619,2315,树结构,1
60619,2237,树结构,3
60619,2236,树结构,1
60619,2312,树结构,6
60619,2378,树结构,4
60619,2311,树结构,5
60619,2299,树结构,2
60619,2439,树结构,1
60619,2080,图结构,1
60619,2091,图结构,6
60619,2090,图结构,4
60619,2089,图结构,7
60619,2088,图结构,21
60619,2087,图结构,27
60619,2086,图结构,5
60619,2085,图结构,22
60619,2084,图结构,4
60619,2139,图结构,1
60619,2104,图结构,10
60619,2103,图结构,8
60619,2124,图结构,6
60631,2081,字符串,1
60631,2180,字符串,1
60631,2190,字符串,1
60631,2177,字符串,1
60631,2892,字符串,1
60631,2188,字符串,1
60631,2199,字符串,1
60631,2198,字符串,1
60631,2164,字符串,1
60631,2196,字符串,1
60631,2531,字符串,1
60631,2894,字符串,1
60631,2530,字符串,1
60631,2178,字符串,1
60631,2200,字符串,1
60631,2908,字符串,1
60631,2936,字符串,1
60631,2474,线性表,1
60631,2592,线性表,1
60631,2173,线性表,2
60631,2172,线性表,1
60631,2171,线性表,1
60631,2647,线性表,1
60631,2548,线性表,1
60631,2547,线性表,1
60631,2589,线性表,1
60631,2169,线性表,1
60631,2145,线性表,1
60631,2607,线性表,1
60631,2629,线性表,1
60631,2561,线性表,1
60631,2186,线性表,1
60631,2142,线性表,1
60631,2185,线性表,1
60631,2482,线性表,1
60631,2141,线性表,1
60631,2184,线性表,1
60631,2140,线性表,1
60631,2183,线性表,1
60631,2182,线性表,2
60631,2181,线性表,1
60631,2614,线性表,1
60631,2558,线性表,1
60631,2610,线性表,1
60631,2212,线性表,1
60631,2618,线性表,1
60631,2617,线性表,1
60631,2615,线性表,1
60631,2176,数组,2
60631,2395,数组,1
60631,2252,数组,2
60631,2373,数组,1
60631,2494,数组,1
60631,2394,数组,1
60631,2371,数组,1
60631,2392,数组,1
60631,2193,数组,2
60631,2701,数组,1
60631,2426,数组,1
60631,2425,数组,1
60631,2424,数组,1
60631,2423,数组,1
60631,2346,数组,3
60631,2467,数组,1
60631,2203,数组,2
60631,2389,数组,1
60631,2345,数组,1
60631,2466,数组,1
60631,2388,数组,1
60631,2344,数组,1
60631,2442,数组,1
60631,2209,数组,1
60631,2307,数组,1
60631,2527,数组,1
60631,2386,数组,1
60631,2342,数组,1
60631,2341,数组,1
60631,2340,数组,1
60631,2283,数组,2
60631,2061,数组,1
60631,2280,数组,1
60631,2438,数组,2
60631,2339,数组,1
60631,2338,数组,1
60631,2359,数组,1
60631,2358,数组,1
60631,2357,数组,1
60631,2279,数组,1
60631,2356,数组,1
60631,2179,数组,2
60631,2278,数组,1
60631,2498,数组,1
60631,2211,数组,1
60631,2718,数组,1
60631,2463,查找算法,1
60631,2397,查找算法,2
60631,2451,查找算法,2
60631,2462,查找算法,1
60631,2450,查找算法,2
60631,2461,查找算法,1
60631,2174,查找算法,2
60631,2537,查找算法,1
60631,2449,查找算法,1
60631,2514,查找算法,1
60631,2445,查找算法,1
60631,2115,查找算法,2
60631,2741,查找算法,1
60631,2542,查找算法,1
60631,2454,查找算法,1
60631,2465,查找算法,1
60631,2453,查找算法,1
60631,2464,查找算法,1
60631,2506,查找算法,1
60631,2505,查找算法,1
60631,2535,排序算法,1
60631,2534,排序算法,1
60631,2412,排序算法,1
60631,2444,排序算法,1
60631,2387,排序算法,2
60631,2441,排序算法,1
60631,2396,排序算法,1
60631,2440,排序算法,1
60631,2152,排序算法,4
60631,2490,排序算法,1
60631,2390,排序算法,1
60631,2070,数字操作,1
60631,2111,数字操作,1
60631,2099,数字操作,1
60631,2110,数字操作,1
60631,2153,数字操作,1
60631,2098,数字操作,1
60631,2097,数字操作,1
60631,2096,数字操作,1
60631,2095,数字操作,1
60631,2094,数字操作,1
60631,2093,数字操作,1
60631,2108,数字操作,2
60631,2106,数字操作,1
60631,2105,数字操作,1
60631,2127,数字操作,1
60631,2126,数字操作,1
60631,2069,数字操作,1
60631,2068,数字操作,1
60631,2109,数字操作,2
60631,2067,数字操作,1
60631,2584,数字操作,1
60631,2100,数字操作,1
60631,2122,数字操作,1
60631,2121,数字操作,2
60631,2065,数字操作,1
60631,2120,数字操作,1
60631,2064,数字操作,1
60631,2063,数字操作,1
60631,2119,数字操作,1
60631,2117,数字操作,1
60631,2116,数字操作,1
60631,2114,数字操作,1
60631,2113,数字操作,1
60631,2134,数字操作,1
60631,2253,树结构,1
60631,2296,树结构,1
60631,2273,树结构,1
60631,2295,树结构,1
60631,2151,树结构,1
60631,2291,树结构,1
60631,2304,树结构,1
60631,2149,树结构,1
60631,2301,树结构,1
60631,2300,树结构,1
60631,2168,树结构,1
60631,2289,树结构,1
60631,2167,树结构,1
60631,2288,树结构,1
60631,2266,树结构,1
60631,2308,树结构,2
60631,2406,树结构,1
60631,2286,树结构,1
60631,2383,树结构,1
60631,2415,树结构,1
60631,2315,树结构,1
60631,2237,树结构,1
60631,2236,树结构,1
60631,2312,树结构,1
60631,2378,树结构,1
60631,2311,树结构,1
60631,2299,树结构,1
60631,2439,树结构,2
60631,2080,图结构,1
60631,2091,图结构,1
60631,2090,图结构,1
60631,2089,图结构,1
60631,2088,图结构,1
60631,2087,图结构,1
60631,2086,图结构,1
60631,2085,图结构,1
60631,2084,图结构,2
60631,2139,图结构,2
60631,2104,图结构,1
60631,2103,图结构,1
60631,2124,图结构,2
60634,2081,字符串,1
60634,2180,字符串,1
60634,2190,字符串,1
60634,2892,字符串,1
60634,2188,字符串,1
60634,2177,字符串,1
60634,2199,字符串,1
60634,2198,字符串,1
60634,2164,字符串,1
60634,2196,字符串,1
60634,2531,字符串,1
60634,2894,字符串,1
60634,2530,字符串,1
60634,2178,字符串,1
60634,2200,字符串,1
60634,2908,字符串,1
60634,2936,字符串,1
60634,2474,线性表,1
60634,2592,线性表,1
60634,2173,线性表,1
60634,2172,线性表,1
60634,2171,线性表,1
60634,2548,线性表,1
60634,2647,线性表,1
60634,2547,线性表,1
60634,2589,线性表,1
60634,2169,线性表,1
60634,2145,线性表,1
60634,2607,线性表,1
60634,2629,线性表,1
60634,2561,线性表,2
60634,2186,线性表,1
60634,2142,线性表,1
60634,2185,线性表,1
60634,2482,线性表,1
60634,2141,线性表,1
60634,2184,线性表,1
60634,2140,线性表,1
60634,2183,线性表,1
60634,2182,线性表,1
60634,2181,线性表,1
60634,2614,线性表,1
60634,2558,线性表,1
60634,2610,线性表,1
60634,2212,线性表,1
60634,2618,线性表,1
60634,2617,线性表,1
60634,2615,线性表,1
60634,2176,数组,2
60634,2494,数组,1
60634,2373,数组,1
60634,2252,数组,1
60634,2395,数组,1
60634,2394,数组,1
60634,2371,数组,1
60634,2392,数组,1
60634,2193,数组,1
60634,2701,数组,1
60634,2426,数组,1
60634,2425,数组,1
60634,2424,数组,1
60634,2203,数组,1
60634,2467,数组,1
60634,2346,数组,1
60634,2423,数组,1
60634,2466,数组,1
60634,2345,数组,1
60634,2389,数组,1
60634,2344,数组,1
60634,2388,数组,1
60634,2442,数组,1
60634,2209,数组,1
60634,2307,数组,1
60634,2527,数组,1
60634,2342,数组,1
60634,2386,数组,1
60634,2341,数组,1
60634,2340,数组,1
60634,2283,数组,1
60634,2061,数组,1
60634,2280,数组,1
60634,2438,数组,1
60634,2339,数组,1
60634,2338,数组,1
60634,2359,数组,1
60634,2358,数组,1
60634,2357,数组,1
60634,2356,数组,1
60634,2279,数组,1
60634,2179,数组,1
60634,2498,数组,1
60634,2278,数组,1
60634,2211,数组,1
60634,2718,数组,1
60634,2397,查找算法,1
60634,2463,查找算法,1
60634,2451,查找算法,1
60634,2462,查找算法,1
60634,2450,查找算法,1
60634,2461,查找算法,1
60634,2174,查找算法,1
60634,2537,查找算法,1
60634,2449,查找算法,1
60634,2514,查找算法,1
60634,2445,查找算法,1
60634,2115,查找算法,1
60634,2741,查找算法,1
60634,2542,查找算法,1
60634,2454,查找算法,1
60634,2465,查找算法,1
60634,2453,查找算法,1
60634,2464,查找算法,1
60634,2506,查找算法,1
60634,2505,查找算法,1
60634,2535,排序算法,1
60634,2534,排序算法,1
60634,2412,排序算法,1
60634,2444,排序算法,1
60634,2387,排序算法,1
60634,2441,排序算法,1
60634,2396,排序算法,1
60634,2440,排序算法,1
60634,2152,排序算法,1
60634,2490,排序算法,1
60634,2390,排序算法,1
60634,2070,数字操作,1
60634,2111,数字操作,1
60634,2099,数字操作,1
60634,2110,数字操作,1
60634,2153,数字操作,1
60634,2098,数字操作,1
60634,2097,数字操作,1
60634,2096,数字操作,1
60634,2095,数字操作,1
60634,2094,数字操作,1
60634,2093,数字操作,1
60634,2108,数字操作,1
60634,2106,数字操作,1
60634,2127,数字操作,1
60634,2105,数字操作,1
60634,2126,数字操作,1
60634,2069,数字操作,1
60634,2068,数字操作,1
60634,2109,数字操作,1
60634,2067,数字操作,1
60634,2584,数字操作,1
60634,2100,数字操作,1
60634,2122,数字操作,1
60634,2121,数字操作,1
60634,2065,数字操作,1
60634,2120,数字操作,1
60634,2064,数字操作,2
60634,2063,数字操作,2
60634,2119,数字操作,1
60634,2117,数字操作,1
60634,2116,数字操作,1
60634,2114,数字操作,1
60634,2113,数字操作,1
60634,2134,数字操作,1
60634,2253,树结构,1
60634,2296,树结构,1
60634,2295,树结构,1
60634,2273,树结构,1
60634,2151,树结构,1
60634,2291,树结构,1
60634,2304,树结构,1
60634,2149,树结构,1
60634,2301,树结构,1
60634,2300,树结构,1
60634,2289,树结构,1
60634,2168,树结构,1
60634,2266,树结构,1
60634,2167,树结构,1
60634,2288,树结构,3
60634,2308,树结构,1
60634,2406,树结构,1
60634,2286,树结构,1
60634,2383,树结构,1
60634,2415,树结构,1
60634,2315,树结构,1
60634,2237,树结构,1
60634,2236,树结构,1
60634,2312,树结构,1
60634,2378,树结构,1
60634,2311,树结构,1
60634,2299,树结构,1
60634,2439,树结构,1
60634,2080,图结构,1
60634,2091,图结构,1
60634,2090,图结构,1
60634,2089,图结构,1
60634,2088,图结构,1
60634,2087,图结构,1
60634,2086,图结构,1
60634,2085,图结构,1
60634,2084,图结构,1
60634,2139,图结构,1
60634,2104,图结构,1
60634,2103,图结构,1
60634,2124,图结构,1
60635,2081,字符串,1
60635,2180,字符串,2
60635,2190,字符串,1
60635,2177,字符串,1
60635,2892,字符串,1
60635,2188,字符串,1
60635,2199,字符串,1
60635,2198,字符串,1
60635,2164,字符串,1
60635,2196,字符串,1
60635,2531,字符串,1
60635,2894,字符串,1
60635,2530,字符串,2
60635,2178,字符串,2
60635,2200,字符串,2
60635,2908,字符串,1
60635,2936,字符串,3
60635,2474,线性表,1
60635,2592,线性表,3
60635,2173,线性表,1
60635,2172,线性表,5
60635,2171,线性表,1
60635,2647,线性表,1
60635,2548,线性表,1
60635,2547,线性表,1
60635,2589,线性表,1
60635,2169,线性表,1
60635,2145,线性表,1
60635,2607,线性表,1
60635,2629,线性表,1
60635,2561,线性表,1
60635,2186,线性表,1
60635,2142,线性表,1
60635,2185,线性表,1
60635,2482,线性表,1
60635,2141,线性表,1
60635,2184,线性表,3
60635,2140,线性表,1
60635,2183,线性表,1
60635,2182,线性表,1
60635,2181,线性表,1
60635,2614,线性表,1
60635,2558,线性表,1
60635,2610,线性表,1
60635,2212,线性表,1
60635,2618,线性表,1
60635,2617,线性表,1
60635,2615,线性表,1
60635,2176,数组,8
60635,2494,数组,1
60635,2373,数组,1
60635,2252,数组,2
60635,2395,数组,1
60635,2394,数组,1
60635,2371,数组,1
60635,2392,数组,1
60635,2193,数组,1
60635,2701,数组,1
60635,2426,数组,2
60635,2425,数组,1
60635,2424,数组,1
60635,2203,数组,1
60635,2467,数组,1
60635,2346,数组,1
60635,2423,数组,1
60635,2466,数组,1
60635,2345,数组,1
60635,2389,数组,1
60635,2344,数组,1
60635,2388,数组,1
60635,2442,数组,1
60635,2209,数组,1
60635,2307,数组,1
60635,2527,数组,2
60635,2342,数组,1
60635,2386,数组,1
60635,2341,数组,2
60635,2340,数组,1
60635,2283,数组,1
60635,2061,数组,3
60635,2280,数组,2
60635,2438,数组,2
60635,2339,数组,1
60635,2338,数组,1
60635,2359,数组,1
60635,2358,数组,1
60635,2357,数组,1
60635,2356,数组,1
60635,2279,数组,1
60635,2179,数组,1
60635,2498,数组,1
60635,2278,数组,1
60635,2211,数组,1
60635,2718,数组,1
60635,2397,查找算法,1
60635,2463,查找算法,2
60635,2451,查找算法,1
60635,2462,查找算法,1
60635,2450,查找算法,1
60635,2461,查找算法,1
60635,2174,查找算法,1
60635,2537,查找算法,1
60635,2449,查找算法,2
60635,2514,查找算法,1
60635,2445,查找算法,1
60635,2115,查找算法,1
60635,2741,查找算法,1
60635,2542,查找算法,1
60635,2454,查找算法,1
60635,2465,查找算法,2
60635,2453,查找算法,1
60635,2464,查找算法,1
60635,2506,查找算法,2
60635,2505,查找算法,1
60635,2535,排序算法,1
60635,2534,排序算法,1
60635,2412,排序算法,2
60635,2444,排序算法,1
60635,2387,排序算法,1
60635,2441,排序算法,1
60635,2396,排序算法,1
60635,2440,排序算法,2
60635,2152,排序算法,1
60635,2490,排序算法,1
60635,2390,排序算法,2
60635,2070,数字操作,1
60635,2111,数字操作,1
60635,2099,数字操作,1
60635,2110,数字操作,1
60635,2153,数字操作,1
60635,2098,数字操作,1
60635,2097,数字操作,1
60635,2096,数字操作,1
60635,2095,数字操作,1
60635,2094,数字操作,1
60635,2093,数字操作,1
60635,2108,数字操作,1
60635,2106,数字操作,1
60635,2127,数字操作,1
60635,2105,数字操作,1
60635,2126,数字操作,2
60635,2069,数字操作,1
60635,2068,数字操作,1
60635,2109,数字操作,1
60635,2067,数字操作,1
60635,2584,数字操作,1
60635,2100,数字操作,3
60635,2122,数字操作,1
60635,2121,数字操作,1
60635,2065,数字操作,2
60635,2120,数字操作,1
